Year,Month,Province,District,Agents
2025,Setembro,Inhambane,Vilankulo,2874.0
2025,Outubro,Inhambane,Vilankulo,2969.0
2025,Novembro,Inhambane,Vilankulo,3075.0
2025,Dezembro,Inhambane,Vilankulo,3125.0
2025,Janeiro,Inhambane,Zavala (Quissico),1437.0
2025,Fevereiro,Inhambane,Zavala (Quissico),1453.0
2025,Março,Inhambane,Zavala (Quissico),1494.0
2025,Abril,Inhambane,Zavala (Quissico),1560.0
2025,Maio,Inhambane,Zavala (Quissico),1563.0
2025,Junho,Inhambane,Zavala (Quissico),1615.0
2025,Julho,Inhambane,Zavala (Quissico),1627.0
2025,Agosto,Inhambane,Zavala (Quissico),1825.0
2025,Setembro,Inhambane,Zavala (Quissico),1883.0
2025,Outubro,Inhambane,Zavala (Quissico),1977.0
2025,Novembro,Inhambane,Zavala (Quissico),2033.0
2025,Dezembro,Inhambane,Zavala (Quissico),2130.0
2025,Janeiro,Sofala,Cidade da Beira,19288.0
2025,Fevereiro,Sofala,Cidade da Beira,19894.0
2025,Março,Sofala,Cidade da Beira,22550.0
2025,Abril,Sofala,Cidade da Beira,23289.0
2025,Maio,Sofala,Cidade da Beira,23469.0
2025,Junho,Sofala,Cidade da Beira,25713.0
2025,Julho,Sofala,Cidade da Beira,25920.0
2025,Agosto,Sofala,Cidade da Beira,25605.0
2025,Setembro,Sofala,Cidade da Beira,26440.0
2025,Outubro,Sofala,Cidade da Beira,27295.0
2025,Novembro,Sofala,Cidade da Beira,27740.0
2025,Dezembro,Sofala,Cidade da Beira,28221.0
2025,Janeiro,Sofala,Buzi,675.0
2025,Fevereiro,Sofala,Buzi,706.0
2025,Março,Sofala,Buzi,741.0
2025,Abril,Sofala,Buzi,793.0
2025,Maio,Sofala,Buzi,803.0
2025,Junho,Sofala,Buzi,946.0
2025,Julho,Sofala,Buzi,956.0
2025,Agosto,Sofala,Buzi,1737.0
2025,Setembro,Sofala,Buzi,1850.0
2025,Outubro,Sofala,Buzi,2036.0
2025,Novembro,Sofala,Buzi,2264.0
2025,Dezembro,Sofala,Buzi,2417.0
2025,Janeiro,Sofala,Caia,1513.0
2025,Fevereiro,Sofala,Caia,1540.0
2025,Março,Sofala,Caia,1594.0
2025,Abril,Sofala,Caia,1591.0
2025,Maio,Sofala,Caia,1605.0
2025,Junho,Sofala,Caia,1766.0
2025,Julho,Sofala,Caia,1774.0
2025,Agosto,Sofala,Caia,2174.0
2025,Setembro,Sofala,Caia,2267.0
2025,Outubro,Sofala,Caia,2425.0
2025,Novembro,Sofala,Caia,2528.0
2025,Dezembro,Sofala,Caia,2598.0
2025,Janeiro,Sofala,Chemba,347.0
2025,Fevereiro,Sofala,Chemba,366.0
2025,Março,Sofala,Chemba,394.0
2025,Abril,Sofala,Chemba,413.0
2025,Maio,Sofala,Chemba,413.0
2025,Junho,Sofala,Chemba,466.0
2025,Julho,Sofala,Chemba,466.0
2025,Agosto,Sofala,Chemba,705.0
2025,Setembro,Sofala,Chemba,733.0
2025,Outubro,Sofala,Chemba,793.0
2025,Novembro,Sofala,Chemba,884.0
2025,Dezembro,Sofala,Chemba,911.0
2025,Janeiro,Sofala,Cheringoma,439.0
2025,Fevereiro,Sofala,Cheringoma,474.0
2025,Março,Sofala,Cheringoma,514.0
2025,Abril,Sofala,Cheringoma,540.0
2025,Maio,Sofala,Cheringoma,533.0
2025,Junho,Sofala,Cheringoma,582.0
2025,Julho,Sofala,Cheringoma,585.0
2025,Agosto,Sofala,Cheringoma,631.0
2025,Setembro,Sofala,Cheringoma,678.0
2025,Outubro,Sofala,Cheringoma,693.0
2025,Novembro,Sofala,Cheringoma,712.0
2025,Dezembro,Sofala,Cheringoma,730.0
2025,Janeiro,Sofala,Chibabava,623.0
2025,Fevereiro,Sofala,Chibabava,629.0
2025,Março,Sofala,Chibabava,647.0
2025,Abril,Sofala,Chibabava,679.0
2025,Maio,Sofala,Chibabava,682.0
2025,Junho,Sofala,Chibabava,853.0
2025,Julho,Sofala,Chibabava,861.0
2025,Agosto,Sofala,Chibabava,1040.0
2025,Setembro,Sofala,Chibabava,1157.0
2025,Outubro,Sofala,Chibabava,1245.0
2025,Novembro,Sofala,Chibabava,1368.0
2025,Dezembro,Sofala,Chibabava,1471.0
2025,Janeiro,Sofala,Dondo,3854.0
2025,Fevereiro,Sofala,Dondo,3984.0
2025,Março,Sofala,Dondo,4237.0
2025,Abril,Sofala,Dondo,4408.0
2025,Maio,Sofala,Dondo,4458.0
2025,Junho,Sofala,Dondo,4613.0
2025,Julho,Sofala,Dondo,4657.0
2025,Agosto,Sofala,Dondo,5212.0
2025,Setembro,Sofala,Dondo,5459.0
2025,Outubro,Sofala,Dondo,5511.0
2025,Novembro,Sofala,Dondo,5647.0
2025,Dezembro,Sofala,Dondo,5751.0
2025,Janeiro,Sofala,Gorongoza,1162.0
2025,Fevereiro,Sofala,Gorongoza,1197.0
2025,Março,Sofala,Gorongoza,1265.0
2025,Abril,Sofala,Gorongoza,1337.0
2025,Maio,Sofala,Gorongoza,1351.0
2025,Junho,Sofala,Gorongoza,1460.0
2025,Julho,Sofala,Gorongoza,1475.0
2025,Agosto,Sofala,Gorongoza,1692.0
2025,Setembro,Sofala,Gorongoza,1714.0
2025,Outubro,Sofala,Gorongoza,1753.0
2025,Novembro,Sofala,Gorongoza,1803.0
2025,Dezembro,Sofala,Gorongoza,1821.0
2025,Janeiro,Sofala,Machanga,123.0
2025,Fevereiro,Sofala,Machanga,123.0
2025,Março,Sofala,Machanga,123.0
2025,Abril,Sofala,Machanga,131.0
2025,Maio,Sofala,Machanga,132.0
2025,Junho,Sofala,Machanga,166.0
2025,Julho,Sofala,Machanga,169.0
2025,Agosto,Sofala,Machanga,401.0
2025,Setembro,Sofala,Machanga,487.0
2025,Outubro,Sofala,Machanga,568.0
2025,Novembro,Sofala,Machanga,656.0
2025,Dezembro,Sofala,Machanga,720.0
2025,Janeiro,Sofala,Maringue,547.0
2025,Fevereiro,Sofala,Maringue,575.0
2025,Março,Sofala,Maringue,626.0
2025,Abril,Sofala,Maringue,660.0
2025,Maio,Sofala,Maringue,661.0
2025,Junho,Sofala,Maringue,832.0
2025,Julho,Sofala,Maringue,838.0
2025,Agosto,Sofala,Maringue,1034.0
2025,Setembro,Sofala,Maringue,1096.0
2025,Outubro,Sofala,Maringue,1152.0
2025,Novembro,Sofala,Maringue,1225.0
2025,Dezembro,Sofala,Maringue,1248.0
2025,Janeiro,Sofala,Marromeu,1012.0
2025,Fevereiro,Sofala,Marromeu,1031.0
2025,Março,Sofala,Marromeu,1073.0
2025,Abril,Sofala,Marromeu,1145.0
2025,Maio,Sofala,Marromeu,1172.0
2025,Junho,Sofala,Marromeu,1216.0
2025,Julho,Sofala,Marromeu,1219.0
2025,Agosto,Sofala,Marromeu,1353.0
2025,Setembro,Sofala,Marromeu,1385.0
2025,Outubro,Sofala,Marromeu,1375.0
2025,Novembro,Sofala,Marromeu,1445.0
2025,Dezembro,Sofala,Marromeu,1458.0
2025,Janeiro,Sofala,Muanza,179.0
2025,Fevereiro,Sofala,Muanza,183.0
2025,Março,Sofala,Muanza,186.0
2025,Abril,Sofala,Muanza,192.0
2025,Maio,Sofala,Muanza,194.0
2025,Junho,Sofala,Muanza,205.0
2025,Julho,Sofala,Muanza,205.0
2025,Agosto,Sofala,Muanza,267.0
2025,Setembro,Sofala,Muanza,276.0
2025,Outubro,Sofala,Muanza,292.0
2025,Novembro,Sofala,Muanza,292.0
2025,Dezembro,Sofala,Muanza,303.0
2025,Janeiro,Sofala,Nhamatanda,2315.0
2025,Fevereiro,Sofala,Nhamatanda,2352.0
2025,Março,Sofala,Nhamatanda,2502.0
2025,Abril,Sofala,Nhamatanda,2613.0
2025,Maio,Sofala,Nhamatanda,2632.0
2025,Junho,Sofala,Nhamatanda,2740.0
2025,Julho,Sofala,Nhamatanda,2752.0
2025,Agosto,Sofala,Nhamatanda,3335.0
2025,Setembro,Sofala,Nhamatanda,3462.0
2025,Outubro,Sofala,Nhamatanda,3560.0
2025,Novembro,Sofala,Nhamatanda,3704.0
2025,Dezembro,Sofala,Nhamatanda,3760.0
2025,Janeiro,Manica,Cidade de Chimoio,10884.0
2025,Fevereiro,Manica,Cidade de Chimoio,11039.0
2025,Março,Manica,Cidade de Chimoio,12120.0
2025,Abril,Manica,Cidade de Chimoio,12381.0
2025,Maio,Manica,Cidade de Chimoio,12417.0
2025,Junho,Manica,Cidade de Chimoio,13111.0
2025,Julho,Manica,Cidade de Chimoio,13161.0
2025,Agosto,Manica,Cidade de Chimoio,13164.0
2025,Setembro,Manica,Cidade de Chimoio,13513.0
2025,Outubro,Manica,Cidade de Chimoio,14044.0
2025,Novembro,Manica,Cidade de Chimoio,14342.0
2025,Dezembro,Manica,Cidade de Chimoio,14581.0
2025,Janeiro,Manica,Bárue,1523.0
2025,Fevereiro,Manica,Bárue,1554.0
2025,Março,Manica,Bárue,1661.0
2025,Abril,Manica,Bárue,1720.0
2025,Maio,Manica,Bárue,1728.0
2025,Junho,Manica,Bárue,1917.0
2025,Julho,Manica,Bárue,1922.0
2025,Agosto,Manica,Bárue,2051.0
2025,Setembro,Manica,Bárue,2155.0
2025,Outubro,Manica,Bárue,2301.0
2025,Novembro,Manica,Bárue,2370.0
2025,Dezembro,Manica,Bárue,2419.0
2025,Janeiro,Manica,Gondola,1991.0
2025,Fevereiro,Manica,Gondola,2041.0
2025,Março,Manica,Gondola,2183.0
2025,Abril,Manica,Gondola,2309.0
2025,Maio,Manica,Gondola,2309.0
2025,Junho,Manica,Gondola,2591.0
2025,Julho,Manica,Gondola,2603.0
2025,Agosto,Manica,Gondola,3016.0
2025,Setembro,Manica,Gondola,3198.0
2025,Outubro,Manica,Gondola,3303.0
2025,Novembro,Manica,Gondola,3514.0
2025,Dezembro,Manica,Gondola,3617.0
2025,Janeiro,Manica,Guro,830.0
2025,Fevereiro,Manica,Guro,833.0
2025,Março,Manica,Guro,850.0
2025,Abril,Manica,Guro,874.0
2025,Maio,Manica,Guro,871.0
2025,Junho,Manica,Guro,910.0
2025,Julho,Manica,Guro,913.0
2025,Agosto,Manica,Guro,998.0
2025,Setembro,Manica,Guro,1026.0
2025,Outubro,Manica,Guro,1039.0
2025,Novembro,Manica,Guro,1067.0
2025,Dezembro,Manica,Guro,1082.0
2025,Janeiro,Manica,Machaze,450.0
2025,Fevereiro,Manica,Machaze,458.0
2025,Março,Manica,Machaze,472.0
2025,Abril,Manica,Machaze,498.0
2025,Maio,Manica,Machaze,497.0
2025,Junho,Manica,Machaze,492.0
2025,Julho,Manica,Machaze,493.0
2025,Agosto,Manica,Machaze,545.0
2025,Setembro,Manica,Machaze,560.0
2025,Outubro,Manica,Machaze,582.0
2025,Novembro,Manica,Machaze,589.0
2025,Dezembro,Manica,Machaze,595.0
2025,Janeiro,Manica,Macossa,152.0
2025,Fevereiro,Manica,Macossa,154.0
2025,Março,Manica,Macossa,163.0
2025,Abril,Manica,Macossa,163.0
2025,Maio,Manica,Macossa,164.0
2025,Junho,Manica,Macossa,166.0
2025,Julho,Manica,Macossa,167.0
2025,Agosto,Manica,Macossa,178.0
2025,Setembro,Manica,Macossa,184.0
2025,Outubro,Manica,Macossa,195.0
2025,Novembro,Manica,Macossa,194.0
2025,Dezembro,Manica,Macossa,207.0
2025,Janeiro,Manica,Manica,2675.0
2025,Fevereiro,Manica,Manica,2732.0
2025,Março,Manica,Manica,2879.0
2025,Abril,Manica,Manica,2948.0
2025,Maio,Manica,Manica,2957.0
2025,Junho,Manica,Manica,3306.0
2025,Julho,Manica,Manica,3312.0
2025,Agosto,Manica,Manica,3690.0
2025,Setembro,Manica,Manica,3782.0
2025,Outubro,Manica,Manica,3926.0
2025,Novembro,Manica,Manica,4018.0
2025,Dezembro,Manica,Manica,4118.0
2025,Janeiro,Manica,Mossurize,851.0
2025,Fevereiro,Manica,Mossurize,880.0
2025,Março,Manica,Mossurize,939.0
2025,Abril,Manica,Mossurize,960.0
2025,Maio,Manica,Mossurize,958.0
2025,Junho,Manica,Mossurize,975.0
2025,Julho,Manica,Mossurize,980.0
2025,Agosto,Manica,Mossurize,1039.0
2025,Setembro,Manica,Mossurize,1071.0
2025,Outubro,Manica,Mossurize,1115.0
2025,Novembro,Manica,Mossurize,1182.0
2025,Dezembro,Manica,Mossurize,1201.0
2025,Janeiro,Manica,Sussundenga,1257.0
2025,Fevereiro,Manica,Sussundenga,1295.0
2025,Março,Manica,Sussundenga,1360.0
2025,Abril,Manica,Sussundenga,1360.0
2025,Maio,Manica,Sussundenga,1358.0
2025,Junho,Manica,Sussundenga,1407.0
2025,Julho,Manica,Sussundenga,1411.0
2025,Agosto,Manica,Sussundenga,1735.0
2025,Setembro,Manica,Sussundenga,1778.0
2025,Outubro,Manica,Sussundenga,1810.0
2025,Novembro,Manica,Sussundenga,1824.0
2025,Dezembro,Manica,Sussundenga,1879.0
2025,Janeiro,Manica,Tambara,182.0
2025,Fevereiro,Manica,Tambara,181.0
2025,Março,Manica,Tambara,188.0
2025,Abril,Manica,Tambara,188.0
2025,Maio,Manica,Tambara,193.0
2025,Junho,Manica,Tambara,195.0
2025,Julho,Manica,Tambara,195.0
2025,Agosto,Manica,Tambara,194.0
2025,Setembro,Manica,Tambara,200.0
2025,Outubro,Manica,Tambara,195.0
2025,Novembro,Manica,Tambara,196.0
2025,Dezembro,Manica,Tambara,201.0
2025,Janeiro,Manica,Macate,50.0
2025,Fevereiro,Manica,Macate,49.0
2025,Março,Manica,Macate,56.0
2025,Abril,Manica,Macate,55.0
2025,Maio,Manica,Macate,53.0
2025,Junho,Manica,Macate,73.0
2025,Julho,Manica,Macate,74.0
2025,Agosto,Manica,Macate,161.0
2025,Setembro,Manica,Macate,178.0
2025,Outubro,Manica,Macate,160.0
2025,Novembro,Manica,Macate,161.0
2025,Dezembro,Manica,Macate,166.0
2025,Janeiro,Manica,Vanduzi,1132.0
2025,Fevereiro,Manica,Vanduzi,1141.0
2025,Março,Manica,Vanduzi,1203.0
2025,Abril,Manica,Vanduzi,1242.0
2025,Maio,Manica,Vanduzi,1238.0
2025,Junho,Manica,Vanduzi,1279.0
2025,Julho,Manica,Vanduzi,1280.0
2025,Agosto,Manica,Vanduzi,1383.0
2025,Setembro,Manica,Vanduzi,1435.0
2025,Outubro,Manica,Vanduzi,1462.0
2025,Novembro,Manica,Vanduzi,1501.0
2025,Dezembro,Manica,Vanduzi,1543.0
2025,Janeiro,Tete,Cidade de Tete,10064.0
2025,Fevereiro,Tete,Cidade de Tete,10116.0
2025,Março,Tete,Cidade de Tete,11414.0
2025,Abril,Tete,Cidade de Tete,11790.0
2025,Maio,Tete,Cidade de Tete,11806.0
2025,Junho,Tete,Cidade de Tete,12103.0
2025,Julho,Tete,Cidade de Tete,12162.0
2025,Agosto,Tete,Cidade de Tete,12077.0
2025,Setembro,Tete,Cidade de Tete,12276.0
2025,Outubro,Tete,Cidade de Tete,12234.0
2025,Novembro,Tete,Cidade de Tete,12156.0
2025,Dezembro,Tete,Cidade de Tete,12185.0
2025,Janeiro,Tete,Angónia,2539.0
2025,Fevereiro,Tete,Angónia,2606.0
2025,Março,Tete,Angónia,2738.0
2025,Abril,Tete,Angónia,2861.0
2025,Maio,Tete,Angónia,2872.0
2025,Junho,Tete,Angónia,3152.0
2025,Julho,Tete,Angónia,3161.0
2025,Agosto,Tete,Angónia,3319.0
2025,Setembro,Tete,Angónia,3405.0
2025,Outubro,Tete,Angónia,3541.0
2025,Novembro,Tete,Angónia,3666.0
2025,Dezembro,Tete,Angónia,3717.0
2025,Janeiro,Tete,Cahora-Bassa,1430.0
2025,Fevereiro,Tete,Cahora-Bassa,1445.0
2025,Março,Tete,Cahora-Bassa,1484.0
2025,Abril,Tete,Cahora-Bassa,1503.0
2025,Maio,Tete,Cahora-Bassa,1506.0
2025,Junho,Tete,Cahora-Bassa,1524.0
2025,Julho,Tete,Cahora-Bassa,1529.0
2025,Agosto,Tete,Cahora-Bassa,1631.0
2025,Setembro,Tete,Cahora-Bassa,1661.0
2025,Outubro,Tete,Cahora-Bassa,1681.0
2025,Novembro,Tete,Cahora-Bassa,1680.0
2025,Dezembro,Tete,Cahora-Bassa,1713.0
2025,Janeiro,Tete,Changara,886.0
2025,Fevereiro,Tete,Changara,897.0
2025,Março,Tete,Changara,939.0
2025,Abril,Tete,Changara,975.0
2025,Maio,Tete,Changara,982.0
2025,Junho,Tete,Changara,1081.0
2025,Julho,Tete,Changara,1080.0
2025,Agosto,Tete,Changara,1255.0
2025,Setembro,Tete,Changara,1294.0
2025,Outubro,Tete,Changara,1344.0
2025,Novembro,Tete,Changara,1379.0
2025,Dezembro,Tete,Changara,1407.0
2025,Janeiro,Tete,Chifunde,424.0
2025,Fevereiro,Tete,Chifunde,439.0
2025,Março,Tete,Chifunde,469.0
2025,Abril,Tete,Chifunde,467.0
2025,Maio,Tete,Chifunde,470.0
2025,Junho,Tete,Chifunde,515.0
2025,Julho,Tete,Chifunde,519.0
2025,Agosto,Tete,Chifunde,541.0
2025,Setembro,Tete,Chifunde,551.0
2025,Outubro,Tete,Chifunde,566.0
2025,Novembro,Tete,Chifunde,560.0
2025,Dezembro,Tete,Chifunde,566.0
2025,Janeiro,Tete,Chiuta,448.0
2025,Fevereiro,Tete,Chiuta,467.0
2025,Março,Tete,Chiuta,501.0
2025,Abril,Tete,Chiuta,527.0
2025,Maio,Tete,Chiuta,529.0
2025,Junho,Tete,Chiuta,570.0
2025,Julho,Tete,Chiuta,568.0
2025,Agosto,Tete,Chiuta,837.0
2025,Setembro,Tete,Chiuta,876.0
2025,Outubro,Tete,Chiuta,1034.0
2025,Novembro,Tete,Chiuta,1029.0
2025,Dezembro,Tete,Chiuta,1090.0
2025,Janeiro,Tete,Macanga,1228.0
2025,Fevereiro,Tete,Macanga,1250.0
2025,Março,Tete,Macanga,1330.0
2025,Abril,Tete,Macanga,1405.0
2025,Maio,Tete,Macanga,1411.0
2025,Junho,Tete,Macanga,1503.0
2025,Julho,Tete,Macanga,1507.0
2025,Agosto,Tete,Macanga,1600.0
2025,Setembro,Tete,Macanga,1641.0
2025,Outubro,Tete,Macanga,1693.0
2025,Novembro,Tete,Macanga,1771.0
2025,Dezembro,Tete,Macanga,1789.0
2025,Janeiro,Tete,Mágoe,433.0
2025,Fevereiro,Tete,Mágoe,446.0
2025,Março,Tete,Mágoe,470.0
2025,Abril,Tete,Mágoe,483.0
2025,Maio,Tete,Mágoe,480.0
2025,Junho,Tete,Mágoe,490.0
2025,Julho,Tete,Mágoe,491.0
2025,Agosto,Tete,Mágoe,505.0
2025,Setembro,Tete,Mágoe,524.0
2025,Outubro,Tete,Mágoe,536.0
2025,Novembro,Tete,Mágoe,547.0
2025,Dezembro,Tete,Mágoe,553.0
2025,Janeiro,Tete,Maravia,394.0
2025,Fevereiro,Tete,Maravia,405.0
2025,Março,Tete,Maravia,412.0
2025,Abril,Tete,Maravia,423.0
2025,Maio,Tete,Maravia,430.0
2025,Junho,Tete,Maravia,428.0
2025,Julho,Tete,Maravia,426.0
2025,Agosto,Tete,Maravia,448.0
2025,Setembro,Tete,Maravia,466.0
2025,Outubro,Tete,Maravia,482.0
2025,Novembro,Tete,Maravia,487.0
2025,Dezembro,Tete,Maravia,486.0
2025,Janeiro,Tete,Moatize,3014.0
2025,Fevereiro,Tete,Moatize,3084.0
2025,Março,Tete,Moatize,3247.0
2025,Abril,Tete,Moatize,3432.0
2025,Maio,Tete,Moatize,3458.0
2025,Junho,Tete,Moatize,3665.0
2025,Julho,Tete,Moatize,3670.0
2025,Agosto,Tete,Moatize,4150.0
2025,Setembro,Tete,Moatize,4328.0
2025,Outubro,Tete,Moatize,4561.0
2025,Novembro,Tete,Moatize,4686.0
2025,Dezembro,Tete,Moatize,4769.0
2025,Janeiro,Tete,Mutarara,1091.0
2025,Fevereiro,Tete,Mutarara,1113.0
2025,Março,Tete,Mutarara,1157.0
2025,Abril,Tete,Mutarara,1191.0
2025,Maio,Tete,Mutarara,1201.0
2025,Junho,Tete,Mutarara,1222.0
2025,Julho,Tete,Mutarara,1222.0
2025,Agosto,Tete,Mutarara,1360.0
2025,Setembro,Tete,Mutarara,1420.0
2025,Outubro,Tete,Mutarara,1478.0
2025,Novembro,Tete,Mutarara,1411.0
2025,Dezembro,Tete,Mutarara,1444.0
2025,Janeiro,Tete,Tsangano,540.0
2025,Fevereiro,Tete,Tsangano,550.0
2025,Março,Tete,Tsangano,567.0
2025,Abril,Tete,Tsangano,584.0
2025,Maio,Tete,Tsangano,586.0
2025,Junho,Tete,Tsangano,597.0
2025,Julho,Tete,Tsangano,595.0
2025,Agosto,Tete,Tsangano,639.0
2025,Setembro,Tete,Tsangano,668.0
2025,Outubro,Tete,Tsangano,678.0
2025,Novembro,Tete,Tsangano,715.0
2025,Dezembro,Tete,Tsangano,728.0
2025,Janeiro,Tete,Zumbo,180.0
2025,Fevereiro,Tete,Zumbo,186.0
2025,Março,Tete,Zumbo,206.0
2025,Abril,Tete,Zumbo,215.0
2025,Maio,Tete,Zumbo,217.0
2025,Junho,Tete,Zumbo,233.0
2025,Julho,Tete,Zumbo,234.0
2025,Agosto,Tete,Zumbo,233.0
2025,Setembro,Tete,Zumbo,227.0
2025,Outubro,Tete,Zumbo,224.0
2025,Novembro,Tete,Zumbo,218.0
2025,Dezembro,Tete,Zumbo,213.0
2025,Janeiro,Tete,Doa,336.0
2025,Fevereiro,Tete,Doa,352.0
2025,Março,Tete,Doa,381.0
2025,Abril,Tete,Doa,393.0
2025,Maio,Tete,Doa,393.0
2025,Junho,Tete,Doa,421.0
2025,Julho,Tete,Doa,422.0
2025,Agosto,Tete,Doa,416.0
2025,Setembro,Tete,Doa,431.0
2025,Outubro,Tete,Doa,454.0
2025,Novembro,Tete,Doa,468.0
2025,Dezembro,Tete,Doa,481.0
2025,Janeiro,Tete,Marara,329.0
2025,Fevereiro,Tete,Marara,339.0
2025,Março,Tete,Marara,356.0
2025,Abril,Tete,Marara,376.0
2025,Maio,Tete,Marara,382.0
2025,Junho,Tete,Marara,384.0
2025,Julho,Tete,Marara,386.0
2025,Agosto,Tete,Marara,428.0
2025,Setembro,Tete,Marara,432.0
2025,Outubro,Tete,Marara,701.0
2025,Novembro,Tete,Marara,459.0
2025,Dezembro,Tete,Marara,459.0
2025,Janeiro,Zambézia,Cidade de Quelimane,8846.0
2025,Fevereiro,Zambézia,Cidade de Quelimane,9103.0
2025,Março,Zambézia,Cidade de Quelimane,9912.0
2025,Abril,Zambézia,Cidade de Quelimane,10247.0
2025,Maio,Zambézia,Cidade de Quelimane,10301.0
2025,Junho,Zambézia,Cidade de Quelimane,10427.0
2025,Julho,Zambézia,Cidade de Quelimane,10450.0
2025,Agosto,Zambézia,Cidade de Quelimane,10880.0
2025,Setembro,Zambézia,Cidade de Quelimane,11151.0
2025,Outubro,Zambézia,Cidade de Quelimane,11382.0
2025,Novembro,Zambézia,Cidade de Quelimane,11619.0
2025,Dezembro,Zambézia,Cidade de Quelimane,11773.0
2025,Janeiro,Zambézia,Alto Molócuè,1659.0
2025,Fevereiro,Zambézia,Alto Molócuè,1704.0
2025,Março,Zambézia,Alto Molócuè,1794.0
2025,Abril,Zambézia,Alto Molócuè,1864.0
2025,Maio,Zambézia,Alto Molócuè,1881.0
2025,Junho,Zambézia,Alto Molócuè,2011.0
2025,Julho,Zambézia,Alto Molócuè,2013.0
2025,Agosto,Zambézia,Alto Molócuè,2075.0
2025,Setembro,Zambézia,Alto Molócuè,2143.0
2025,Outubro,Zambézia,Alto Molócuè,2233.0
2025,Novembro,Zambézia,Alto Molócuè,2324.0
2025,Dezembro,Zambézia,Alto Molócuè,2359.0
2025,Janeiro,Zambézia,Chinde,133.0
2025,Fevereiro,Zambézia,Chinde,135.0
2025,Março,Zambézia,Chinde,132.0
2025,Abril,Zambézia,Chinde,138.0
2025,Maio,Zambézia,Chinde,138.0
2025,Junho,Zambézia,Chinde,144.0
2025,Julho,Zambézia,Chinde,143.0
2025,Agosto,Zambézia,Chinde,158.0
2025,Setembro,Zambézia,Chinde,165.0
2025,Outubro,Zambézia,Chinde,171.0
2025,Novembro,Zambézia,Chinde,176.0
2025,Dezembro,Zambézia,Chinde,188.0
2025,Janeiro,Zambézia,Gurúè,2347.0
2025,Fevereiro,Zambézia,Gurúè,2378.0
2025,Março,Zambézia,Gurúè,2525.0
2025,Abril,Zambézia,Gurúè,2626.0
2025,Maio,Zambézia,Gurúè,2636.0
2025,Junho,Zambézia,Gurúè,2823.0
2025,Julho,Zambézia,Gurúè,2843.0
2025,Agosto,Zambézia,Gurúè,2956.0
2025,Setembro,Zambézia,Gurúè,3086.0
2025,Outubro,Zambézia,Gurúè,3271.0
2025,Novembro,Zambézia,Gurúè,3410.0
2025,Dezembro,Zambézia,Gurúè,3512.0
2025,Janeiro,Zambézia,Ile,940.0
2025,Fevereiro,Zambézia,Ile,967.0
2025,Março,Zambézia,Ile,1035.0
2025,Abril,Zambézia,Ile,1083.0
2025,Maio,Zambézia,Ile,1088.0
2025,Junho,Zambézia,Ile,1123.0
2025,Julho,Zambézia,Ile,1131.0
2025,Agosto,Zambézia,Ile,1203.0
2025,Setembro,Zambézia,Ile,1245.0
2025,Outubro,Zambézia,Ile,1319.0
2025,Novembro,Zambézia,Ile,1402.0
2025,Dezembro,Zambézia,Ile,1433.0
2025,Janeiro,Zambézia,Inhassunge,136.0
2025,Fevereiro,Zambézia,Inhassunge,136.0
2025,Março,Zambézia,Inhassunge,134.0
2025,Abril,Zambézia,Inhassunge,142.0
2025,Maio,Zambézia,Inhassunge,149.0
2025,Junho,Zambézia,Inhassunge,161.0
2025,Julho,Zambézia,Inhassunge,161.0
2025,Agosto,Zambézia,Inhassunge,170.0
2025,Setembro,Zambézia,Inhassunge,186.0
2025,Outubro,Zambézia,Inhassunge,188.0
2025,Novembro,Zambézia,Inhassunge,191.0
2025,Dezembro,Zambézia,Inhassunge,202.0
2025,Janeiro,Zambézia,Lugela,312.0
2025,Fevereiro,Zambézia,Lugela,311.0
2025,Março,Zambézia,Lugela,327.0
2025,Abril,Zambézia,Lugela,346.0
2025,Maio,Zambézia,Lugela,351.0
2025,Junho,Zambézia,Lugela,358.0
2025,Julho,Zambézia,Lugela,357.0
2025,Agosto,Zambézia,Lugela,367.0
2025,Setembro,Zambézia,Lugela,373.0
2025,Outubro,Zambézia,Lugela,388.0
2025,Novembro,Zambézia,Lugela,414.0
2025,Dezembro,Zambézia,Lugela,429.0
2025,Janeiro,Zambézia,Gilé,821.0
2025,Fevereiro,Zambézia,Gilé,835.0
2025,Março,Zambézia,Gilé,883.0
2025,Abril,Zambézia,Gilé,901.0
2025,Maio,Zambézia,Gilé,911.0
2025,Junho,Zambézia,Gilé,939.0
2025,Julho,Zambézia,Gilé,942.0
2025,Agosto,Zambézia,Gilé,968.0
2025,Setembro,Zambézia,Gilé,1000.0
2025,Outubro,Zambézia,Gilé,1036.0
2025,Novembro,Zambézia,Gilé,1078.0
2025,Dezembro,Zambézia,Gilé,1113.0
2025,Janeiro,Zambézia,Maganja da Costa,840.0
2025,Fevereiro,Zambézia,Maganja da Costa,849.0
2025,Março,Zambézia,Maganja da Costa,870.0
2025,Abril,Zambézia,Maganja da Costa,896.0
2025,Maio,Zambézia,Maganja da Costa,891.0
2025,Junho,Zambézia,Maganja da Costa,932.0
2025,Julho,Zambézia,Maganja da Costa,931.0
2025,Agosto,Zambézia,Maganja da Costa,953.0
2025,Setembro,Zambézia,Maganja da Costa,976.0
2025,Outubro,Zambézia,Maganja da Costa,961.0
2025,Novembro,Zambézia,Maganja da Costa,981.0
2025,Dezembro,Zambézia,Maganja da Costa,978.0
2025,Janeiro,Zambézia,Milange,2241.0
