Year,Province,District,Month,Card_Type,Gender,Age,Total_Cards
2025,Inhambane,Homoine,Janeiro,Cartões de Débito,Mulheres,+60,226.0
2025,Inhambane,Inharrime,Janeiro,Cartões de Débito,Mulheres,+60,395.0
2025,Inhambane,Inhassoro,Janeiro,Cartões de Débito,Mulheres,+60,168.0
2025,Inhambane,Jangamo,Janeiro,Cartões de Débito,Mulheres,+60,132.0
2025,Inhambane,Mabote,Janeiro,Cartões de Débito,Mulheres,+60,53.0
2025,Inhambane,Massinga,Janeiro,Cartões de Débito,Mulheres,+60,472.0
2025,Inhambane,Morrumbene,Janeiro,Cartões de Débito,Mulheres,+60,219.0
2025,Inhambane,Panda,Janeiro,Cartões de Débito,Mulheres,+60,74.0
2025,Inhambane,Vilankulo,Janeiro,Cartões de Débito,Mulheres,+60,455.0
2025,Inhambane,Zavala (Quissico),Janeiro,Cartões de Débito,Mulheres,+60,359.0
2025,Tete,Maravia,Janeiro,Cartões de Débito,Mulheres,+60,10.0
2025,Tete,Moatize,Janeiro,Cartões de Débito,Mulheres,+60,518.0
2025,Tete,Mutarara,Janeiro,Cartões de Débito,Mulheres,+60,142.0
2025,Tete,Tsangano,Janeiro,Cartões de Débito,Mulheres,+60,5.0
2025,Nampula,Memba,Janeiro,Cartões de Débito,Mulheres,+60,6.0
2025,Nampula,Mogincual,Janeiro,Cartões de Débito,Mulheres,+60,8.0
2025,Nampula,Mogovolas,Janeiro,Cartões de Débito,Mulheres,+60,50.0
2025,Nampula,Moma,Janeiro,Cartões de Débito,Mulheres,+60,13.0
2025,Nampula,Monapo,Janeiro,Cartões de Débito,Mulheres,+60,285.0
2025,Nampula,Mossuril,Janeiro,Cartões de Débito,Mulheres,+60,15.0
2025,Nampula,Muecate,Janeiro,Cartões de Débito,Mulheres,+60,18.0
2025,Nampula,Murrupula,Janeiro,Cartões de Débito,Mulheres,+60,6.0
2025,Nampula,Nacala-Velha,Janeiro,Cartões de Débito,Mulheres,+60,25.0
2025,Nampula,Nacaroa,Janeiro,Cartões de Débito,Mulheres,+60,7.0
2025,Nampula,Namapa-Erati,Janeiro,Cartões de Débito,Mulheres,+60,48.0
2025,Nampula,Rapale-Nampula,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Nampula,Ribaué,Janeiro,Cartões de Débito,Mulheres,+60,67.0
2025,Nampula,Liupo,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Nampula,Larde,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Cabo Delgado,Cabo Delgado,Janeiro,Cartões de Débito,Mulheres,+60,28372.0
2025,Cabo Delgado,Cidade de Pemba,Janeiro,Cartões de Débito,Mulheres,+60,9645.0
2025,Cabo Delgado,Ancuabe,Janeiro,Cartões de Débito,Mulheres,+60,734.0
2025,Cabo Delgado,Balama,Janeiro,Cartões de Débito,Mulheres,+60,153.0
2025,Cabo Delgado,Chiúre,Janeiro,Cartões de Débito,Mulheres,+60,363.0
2025,Cabo Delgado,Ibo,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Cabo Delgado,Macomia,Janeiro,Cartões de Débito,Mulheres,+60,1228.0
2025,Cabo Delgado,Mecufi,Janeiro,Cartões de Débito,Mulheres,+60,54.0
2025,Cabo Delgado,Meluco,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Cabo Delgado,Mocimboa da Praia,Janeiro,Cartões de Débito,Mulheres,+60,3706.0
2025,Cabo Delgado,Montepuez,Janeiro,Cartões de Débito,Mulheres,+60,946.0
2025,Cabo Delgado,Mueda,Janeiro,Cartões de Débito,Mulheres,+60,8661.0
2025,Cabo Delgado,Muidumbe,Janeiro,Cartões de Débito,Mulheres,+60,1088.0
2025,Cabo Delgado,Namuno,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Nampula,Mecuburi,Janeiro,Cartões de Débito,Mulheres,+60,4.0
2025,Província de Maputo,Namaacha,Janeiro,Cartões de Débito,Mulheres,+60,249.0
2025,Nampula,Meconta (Namialo),Janeiro,Cartões de Débito,Mulheres,+60,269.0
2025,Nampula,Lalaua,Janeiro,Cartões de Débito,Mulheres,+60,3.0
2025,Tete,Zumbo,Janeiro,Cartões de Débito,Mulheres,+60,7.0
2025,Tete,Doa,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Tete,Marara,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Zambézia,Cidade de Quelimane,Janeiro,Cartões de Débito,Mulheres,+60,3053.0
2025,Zambézia,Alto Molócuè,Janeiro,Cartões de Débito,Mulheres,+60,176.0
2025,Zambézia,Chinde,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Zambézia,Gurúè,Janeiro,Cartões de Débito,Mulheres,+60,379.0
2025,Zambézia,Ile,Janeiro,Cartões de Débito,Mulheres,+60,2.0
2025,Zambézia,Inhassunge,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Zambézia,Lugela,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Zambézia,Gilé,Janeiro,Cartões de Débito,Mulheres,+60,8.0
2025,Zambézia,Maganja da Costa,Janeiro,Cartões de Débito,Mulheres,+60,46.0
2025,Zambézia,Milange,Janeiro,Cartões de Débito,Mulheres,+60,293.0
2025,Zambézia,Mocuba,Janeiro,Cartões de Débito,Mulheres,+60,1022.0
2025,Zambézia,Mopeia,Janeiro,Cartões de Débito,Mulheres,+60,36.0
2025,Zambézia,Morrumbala,Janeiro,Cartões de Débito,Mulheres,+60,103.0
2025,Zambézia,Namacurra,Janeiro,Cartões de Débito,Mulheres,+60,33.0
2025,Zambézia,Namarroi,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Zambézia,Nicoadala,Janeiro,Cartões de Débito,Mulheres,+60,131.0
2025,Zambézia,Pebane,Janeiro,Cartões de Débito,Mulheres,+60,12.0
2025,Zambézia,Molumbo,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Zambézia,Mocubela,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Zambézia,Mulevala,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Zambézia,Luabo,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Zambézia,Derre,Janeiro,Cartões de Débito,Mulheres,+60,0.0
2025,Nampula,Cidade de Nampula,Janeiro,Cartões de Débito,Mulheres,+60,5202.0
2025,Nampula,Cidade de Nacala-Porto,Janeiro,Cartões de Débito,Mulheres,+60,1073.0
2025,Nampula,Angoche,Janeiro,Cartões de Débito,Mulheres,+60,194.0
2025,Nampula,Ilha de Moçambique,Janeiro,Cartões de Débito,Mulheres,+60,93.0
2025,Nampula,Malema,Janeiro,Cartões de Débito,Mulheres,+60,94.0
2025,Cabo Delgado,Palma,Janeiro,Cartões de Débito,Mulheres,+60,759.0
2025,Província de Maputo,Matutuíne,Janeiro,Cartões de Débito,Mulheres,+60,123.0
2025,Província de Maputo,Manhiça,Janeiro,Cartões de Débito,Mulheres,+60,1759.0
2025,Tete,Chifunde,Janeiro,Cartões de Débito,Mulheres,22-60,221.0
2025,Tete,Chiuta,Janeiro,Cartões de Débito,Mulheres,22-60,635.0
2025,Tete,Macanga,Janeiro,Cartões de Débito,Mulheres,22-60,903.0
2025,Tete,Mágoe,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Tete,Maravia,Janeiro,Cartões de Débito,Mulheres,22-60,298.0
2025,Tete,Moatize,Janeiro,Cartões de Débito,Mulheres,22-60,5664.0
2025,Tete,Mutarara,Janeiro,Cartões de Débito,Mulheres,22-60,851.0
2025,Tete,Tsangano,Janeiro,Cartões de Débito,Mulheres,22-60,347.0
2025,Tete,Zumbo,Janeiro,Cartões de Débito,Mulheres,22-60,195.0
2025,Tete,Doa,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Tete,Marara,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Zambézia,Cidade de Quelimane,Janeiro,Cartões de Débito,Mulheres,22-60,29985.0
2025,Zambézia,Alto Molócuè,Janeiro,Cartões de Débito,Mulheres,22-60,3152.0
2025,Tete,Changara,Janeiro,Cartões de Débito,Mulheres,22-60,946.0
2025,Zambézia,Chinde,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Zambézia,Ile,Janeiro,Cartões de Débito,Mulheres,22-60,351.0
2025,Zambézia,Inhassunge,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Zambézia,Lugela,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Zambézia,Gilé,Janeiro,Cartões de Débito,Mulheres,22-60,578.0
2025,Zambézia,Maganja da Costa,Janeiro,Cartões de Débito,Mulheres,22-60,1213.0
2025,Zambézia,Milange,Janeiro,Cartões de Débito,Mulheres,22-60,3899.0
2025,Zambézia,Mocuba,Janeiro,Cartões de Débito,Mulheres,22-60,9673.0
2025,Zambézia,Mopeia,Janeiro,Cartões de Débito,Mulheres,22-60,1171.0
2025,Zambézia,Morrumbala,Janeiro,Cartões de Débito,Mulheres,22-60,1856.0
2025,Zambézia,Namacurra,Janeiro,Cartões de Débito,Mulheres,22-60,884.0
2025,Zambézia,Namarroi,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Zambézia,Nicoadala,Janeiro,Cartões de Débito,Mulheres,22-60,2337.0
2025,Zambézia,Pebane,Janeiro,Cartões de Débito,Mulheres,22-60,469.0
2025,Zambézia,Gurúè,Janeiro,Cartões de Débito,Mulheres,22-60,5285.0
2025,Tete,Cahora-Bassa,Janeiro,Cartões de Débito,Mulheres,22-60,4438.0
2025,Tete,Angónia,Janeiro,Cartões de Débito,Mulheres,22-60,3764.0
2025,Tete,Cidade de Tete,Janeiro,Cartões de Débito,Mulheres,22-60,27202.0
2025,Inhambane,Massinga,Janeiro,Cartões de Débito,Mulheres,22-60,7177.0
2025,Inhambane,Morrumbene,Janeiro,Cartões de Débito,Mulheres,22-60,3026.0
2025,Inhambane,Panda,Janeiro,Cartões de Débito,Mulheres,22-60,770.0
2025,Inhambane,Vilankulo,Janeiro,Cartões de Débito,Mulheres,22-60,7449.0
2025,Inhambane,Zavala (Quissico),Janeiro,Cartões de Débito,Mulheres,22-60,3901.0
2025,Sofala,Cidade da Beira,Janeiro,Cartões de Débito,Mulheres,22-60,61027.0
2025,Sofala,Buzi,Janeiro,Cartões de Débito,Mulheres,22-60,1643.0
2025,Sofala,Caia,Janeiro,Cartões de Débito,Mulheres,22-60,1249.0
2025,Sofala,Chemba,Janeiro,Cartões de Débito,Mulheres,22-60,645.0
2025,Sofala,Cheringoma,Janeiro,Cartões de Débito,Mulheres,22-60,388.0
2025,Sofala,Chibabava,Janeiro,Cartões de Débito,Mulheres,22-60,705.0
2025,Sofala,Dondo,Janeiro,Cartões de Débito,Mulheres,22-60,7489.0
2025,Sofala,Gorongoza,Janeiro,Cartões de Débito,Mulheres,22-60,1492.0
2025,Sofala,Machanga,Janeiro,Cartões de Débito,Mulheres,22-60,396.0
2025,Sofala,Maringue,Janeiro,Cartões de Débito,Mulheres,22-60,219.0
2025,Sofala,Marromeu,Janeiro,Cartões de Débito,Mulheres,22-60,759.0
2025,Sofala,Muanza,Janeiro,Cartões de Débito,Mulheres,22-60,329.0
2025,Sofala,Nhamatanda,Janeiro,Cartões de Débito,Mulheres,22-60,2731.0
2025,Manica,Cidade de Chimoio,Janeiro,Cartões de Débito,Mulheres,22-60,28351.0
2025,Manica,Bárue,Janeiro,Cartões de Débito,Mulheres,22-60,2275.0
2025,Manica,Gondola,Janeiro,Cartões de Débito,Mulheres,22-60,1783.0
2025,Manica,Guro,Janeiro,Cartões de Débito,Mulheres,22-60,751.0
2025,Manica,Machaze,Janeiro,Cartões de Débito,Mulheres,22-60,466.0
2025,Manica,Macossa,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Manica,Mossurize,Janeiro,Cartões de Débito,Mulheres,22-60,979.0
2025,Manica,Sussundenga,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Manica,Tambara,Janeiro,Cartões de Débito,Mulheres,22-60,2738.0
2025,Manica,Macate,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Manica,Vanduzi,Janeiro,Cartões de Débito,Mulheres,22-60,589.0
2025,Zambézia,Molumbo,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Zambézia,Mocubela,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Zambézia,Mulevala,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Zambézia,Luabo,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Cabo Delgado,Mocimboa da Praia,Janeiro,Cartões de Débito,Mulheres,22-60,924.0
2025,Cabo Delgado,Montepuez,Janeiro,Cartões de Débito,Mulheres,22-60,5472.0
2025,Cabo Delgado,Mueda,Janeiro,Cartões de Débito,Mulheres,22-60,2148.0
2025,Cabo Delgado,Muidumbe,Janeiro,Cartões de Débito,Mulheres,22-60,63.0
2025,Cabo Delgado,Namuno,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Cabo Delgado,Nangade,Janeiro,Cartões de Débito,Mulheres,22-60,70.0
2025,Cabo Delgado,Palma,Janeiro,Cartões de Débito,Mulheres,22-60,1690.0
2025,Cabo Delgado,Pemba-Metuge,Janeiro,Cartões de Débito,Mulheres,22-60,435.0
2025,Cabo Delgado,Quissanga,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Niassa,Cidade de Lichinga,Janeiro,Cartões de Débito,Mulheres,22-60,16257.0
2025,Niassa,Cuamba,Janeiro,Cartões de Débito,Mulheres,22-60,6854.0
2025,Niassa,Lago,Janeiro,Cartões de Débito,Mulheres,22-60,991.0
2025,Niassa,Manjune,Janeiro,Cartões de Débito,Mulheres,22-60,206.0
2025,Niassa,Mandimba,Janeiro,Cartões de Débito,Mulheres,22-60,1434.0
2025,Niassa,Marrupa,Janeiro,Cartões de Débito,Mulheres,22-60,816.0
2025,Niassa,Maúa,Janeiro,Cartões de Débito,Mulheres,22-60,906.0
2025,Niassa,Mavago,Janeiro,Cartões de Débito,Mulheres,22-60,306.0
2025,Niassa,Mecanhelas,Janeiro,Cartões de Débito,Mulheres,22-60,1241.0
2025,Niassa,Mecula,Janeiro,Cartões de Débito,Mulheres,22-60,218.0
2025,Niassa,Metarica,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Niassa,Muembe,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Niassa,N´gauma,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Niassa,Nipepe,Janeiro,Cartões de Débito,Mulheres,22-60,156.0
2025,Niassa,Sanga,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Niassa,Chimbunhila,Janeiro,Cartões de Débito,Mulheres,22-60,297.0
2025,Província de Maputo,Cidade de Maputo,Janeiro,Cartões de Débito,Mulheres,+60,40037.0
2025,Província de Maputo,Cidade da Matola,Janeiro,Cartões de Débito,Mulheres,+60,10141.0
2025,Província de Maputo,Boane,Janeiro,Cartões de Débito,Mulheres,+60,1211.0
2025,Província de Maputo,Magude,Janeiro,Cartões de Débito,Mulheres,+60,523.0
2025,Cabo Delgado,Meluco,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Província de Maputo,Marracuene,Janeiro,Cartões de Débito,Mulheres,+60,501.0
2025,Cabo Delgado,Mecufi,Janeiro,Cartões de Débito,Mulheres,22-60,284.0
2025,Cabo Delgado,Ibo,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Zambézia,Derre,Janeiro,Cartões de Débito,Mulheres,22-60,142.0
2025,Nampula,Cidade de Nampula,Janeiro,Cartões de Débito,Mulheres,22-60,52820.0
2025,Nampula,Cidade de Nacala-Porto,Janeiro,Cartões de Débito,Mulheres,22-60,10831.0
2025,Nampula,Angoche,Janeiro,Cartões de Débito,Mulheres,22-60,2411.0
2025,Nampula,Ilha de Moçambique,Janeiro,Cartões de Débito,Mulheres,22-60,1513.0
2025,Nampula,Lalaua,Janeiro,Cartões de Débito,Mulheres,22-60,355.0
2025,Nampula,Malema,Janeiro,Cartões de Débito,Mulheres,22-60,952.0
2025,Nampula,Meconta (Namialo),Janeiro,Cartões de Débito,Mulheres,22-60,2469.0
2025,Nampula,Mecuburi,Janeiro,Cartões de Débito,Mulheres,22-60,300.0
2025,Nampula,Memba,Janeiro,Cartões de Débito,Mulheres,22-60,361.0
2025,Nampula,Mogincual,Janeiro,Cartões de Débito,Mulheres,22-60,440.0
2025,Nampula,Mogovolas,Janeiro,Cartões de Débito,Mulheres,22-60,1660.0
2025,Nampula,Moma,Janeiro,Cartões de Débito,Mulheres,22-60,1005.0
2025,Nampula,Monapo,Janeiro,Cartões de Débito,Mulheres,22-60,2801.0
2025,Nampula,Mossuril,Janeiro,Cartões de Débito,Mulheres,22-60,467.0
2025,Nampula,Muecate,Janeiro,Cartões de Débito,Mulheres,22-60,574.0
2025,Nampula,Murrupula,Janeiro,Cartões de Débito,Mulheres,22-60,633.0
2025,Nampula,Nacala-Velha,Janeiro,Cartões de Débito,Mulheres,22-60,1239.0
2025,Nampula,Nacaroa,Janeiro,Cartões de Débito,Mulheres,22-60,304.0
2025,Nampula,Namapa-Erati,Janeiro,Cartões de Débito,Mulheres,22-60,1217.0
2025,Nampula,Rapale-Nampula,Janeiro,Cartões de Débito,Mulheres,22-60,18.0
2025,Nampula,Ribaué,Janeiro,Cartões de Débito,Mulheres,22-60,1641.0
2025,Nampula,Liupo,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Nampula,Larde,Janeiro,Cartões de Débito,Mulheres,22-60,0.0
2025,Cabo Delgado,Cabo Delgado,Janeiro,Cartões de Débito,Mulheres,22-60,35300.0
2025,Cabo Delgado,Cidade de Pemba,Janeiro,Cartões de Débito,Mulheres,22-60,20361.0
2025,Cabo Delgado,Ancuabe,Janeiro,Cartões de Débito,Mulheres,22-60,489.0
2025,Cabo Delgado,Balama,Janeiro,Cartões de Débito,Mulheres,22-60,1015.0
2025,Cabo Delgado,Chiúre,Janeiro,Cartões de Débito,Mulheres,22-60,2062.0
2025,Cabo Delgado,Macomia,Janeiro,Cartões de Débito,Mulheres,22-60,287.0
2025,Zambézia,Ile,Janeiro,Cartões de Débito,Mulheres,0-16,2.0
2025,Sofala,Caia,Janeiro,Cartões pré-pagos,Homens,22-60,0.0
2025,Sofala,Cheringoma,Janeiro,Cartões pré-pagos,Homens,22-60,0.0
2025,Nampula,Moma,Janeiro,Cartões pré-pagos,Mulheres,22-60,17.0
2025,Nampula,Monapo,Janeiro,Cartões pré-pagos,Mulheres,22-60,52.0
2025,Nampula,Mossuril,Janeiro,Cartões pré-pagos,Mulheres,22-60,18.0
2025,Nampula,Muecate,Janeiro,Cartões pré-pagos,Mulheres,22-60,24.0
2025,Nampula,Murrupula,Janeiro,Cartões pré-pagos,Mulheres,22-60,9.0
2025,Nampula,Nacala-Velha,Janeiro,Cartões pré-pagos,Mulheres,22-60,18.0
2025,Nampula,Nacaroa,Janeiro,Cartões pré-pagos,Mulheres,22-60,4.0
2025,Nampula,Namapa-Erati,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Nampula,Rapale-Nampula,Janeiro,Cartões pré-pagos,Mulheres,22-60,34.0
2025,Nampula,Ribaué,Janeiro,Cartões pré-pagos,Mulheres,22-60,8.0
2025,Nampula,Liupo,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Nampula,Larde,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Cabo Delgado,Cabo Delgado,Janeiro,Cartões pré-pagos,Mulheres,22-60,389.0
2025,Nampula,Mogovolas,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Cabo Delgado,Cidade de Pemba,Janeiro,Cartões pré-pagos,Mulheres,22-60,315.0
2025,Cabo Delgado,Balama,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Cabo Delgado,Chiúre,Janeiro,Cartões pré-pagos,Mulheres,22-60,10.0
2025,Cabo Delgado,Ibo,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Cabo Delgado,Macomia,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Cabo Delgado,Mecufi,Janeiro,Cartões pré-pagos,Mulheres,22-60,7.0
2025,Cabo Delgado,Meluco,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Cabo Delgado,Mocimboa da Praia,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Cabo Delgado,Montepuez,Janeiro,Cartões pré-pagos,Mulheres,22-60,28.0
2025,Cabo Delgado,Mueda,Janeiro,Cartões pré-pagos,Mulheres,22-60,19.0
2025,Cabo Delgado,Muidumbe,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Cabo Delgado,Namuno,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Cabo Delgado,Nangade,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Cabo Delgado,Palma,Janeiro,Cartões pré-pagos,Mulheres,22-60,4.0
2025,Cabo Delgado,Ancuabe,Janeiro,Cartões pré-pagos,Mulheres,22-60,6.0
2025,Nampula,Mogincual,Janeiro,Cartões pré-pagos,Mulheres,22-60,11.0
2025,Nampula,Memba,Janeiro,Cartões pré-pagos,Mulheres,22-60,12.0
2025,Nampula,Mecuburi,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Cidade de Quelimane,Janeiro,Cartões pré-pagos,Mulheres,22-60,246.0
2025,Zambézia,Alto Molócuè,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Chinde,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Gurúè,Janeiro,Cartões pré-pagos,Mulheres,22-60,12.0
2025,Zambézia,Ile,Janeiro,Cartões pré-pagos,Mulheres,22-60,4.0
2025,Zambézia,Inhassunge,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Lugela,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Gilé,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Maganja da Costa,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Milange,Janeiro,Cartões pré-pagos,Mulheres,22-60,7.0
2025,Zambézia,Mocuba,Janeiro,Cartões pré-pagos,Mulheres,22-60,20.0
2025,Zambézia,Mopeia,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Morrumbala,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Namacurra,Janeiro,Cartões pré-pagos,Mulheres,22-60,7.0
2025,Zambézia,Namarroi,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Nicoadala,Janeiro,Cartões pré-pagos,Mulheres,22-60,7.0
2025,Zambézia,Pebane,Janeiro,Cartões pré-pagos,Mulheres,22-60,18.0
2025,Zambézia,Molumbo,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Mocubela,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Mulevala,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Luabo,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Zambézia,Derre,Janeiro,Cartões pré-pagos,Mulheres,22-60,4.0
2025,Nampula,Cidade de Nampula,Janeiro,Cartões pré-pagos,Mulheres,22-60,525.0
2025,Nampula,Cidade de Nacala-Porto,Janeiro,Cartões pré-pagos,Mulheres,22-60,238.0
2025,Nampula,Angoche,Janeiro,Cartões pré-pagos,Mulheres,22-60,32.0
2025,Nampula,Ilha de Moçambique,Janeiro,Cartões pré-pagos,Mulheres,22-60,19.0
2025,Nampula,Lalaua,Janeiro,Cartões pré-pagos,Mulheres,22-60,4.0
2025,Nampula,Malema,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Nampula,Meconta (Namialo),Janeiro,Cartões pré-pagos,Mulheres,22-60,15.0
2025,Cabo Delgado,Pemba-Metuge,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Tete,Marara,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Cabo Delgado,Quissanga,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
2025,Niassa,Cuamba,Janeiro,Cartões pré-pagos,Mulheres,22-60,30.0
2025,Gaza,Massingir,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Gaza,Chonguene,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Gaza,Mapai,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Gaza,Limpopo,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Inhambane,Cidade de Inhambane,Janeiro,Cartões pré-pagos,Mulheres,+60,11.0
2025,Inhambane,Cidade de Maxixe,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Inhambane,Funhaloro,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Inhambane,Govuro,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Inhambane,Homoine,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Inhambane,Inharrime,Janeiro,Cartões pré-pagos,Mulheres,+60,1.0
2025,Inhambane,Inhassoro,Janeiro,Cartões pré-pagos,Mulheres,+60,1.0
2025,Inhambane,Jangamo,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Inhambane,Mabote,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Gaza,Massangena,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Inhambane,Massinga,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Inhambane,Panda,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Inhambane,Vilankulo,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Inhambane,Zavala (Quissico),Janeiro,Cartões pré-pagos,Mulheres,+60,1.0
2025,Sofala,Cidade da Beira,Janeiro,Cartões pré-pagos,Mulheres,+60,45.0
2025,Sofala,Buzi,Janeiro,Cartões pré-pagos,Mulheres,+60,7.0
2025,Sofala,Caia,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Sofala,Chemba,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Sofala,Cheringoma,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Sofala,Chibabava,Janeiro,Cartões pré-pagos,Mulheres,+60,1.0
2025,Sofala,Dondo,Janeiro,Cartões pré-pagos,Mulheres,+60,1.0
2025,Sofala,Gorongoza,Janeiro,Cartões pré-pagos,Mulheres,+60,40.0
2025,Sofala,Machanga,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Sofala,Maringue,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Inhambane,Morrumbene,Janeiro,Cartões pré-pagos,Mulheres,+60,4.0
2025,Gaza,Manjacaze,Janeiro,Cartões pré-pagos,Mulheres,+60,6.0
2025,Gaza,Mabalane,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Gaza,Guijá,Janeiro,Cartões pré-pagos,Mulheres,+60,0.0
2025,Niassa,Lago,Janeiro,Cartões pré-pagos,Mulheres,22-60,32.0
2025,Niassa,Manjune,Janeiro,Cartões pré-pagos,Mulheres,22-60,10.0
2025,Niassa,Mandimba,Janeiro,Cartões pré-pagos,Mulheres,22-60,1.0
2025,Niassa,Marrupa,Janeiro,Cartões pré-pagos,Mulheres,22-60,0.0
