Year,Quarter,Level,Province,District,Metric,Value
2025,Q3,District,Cabo Delgado,Macomia,Agentes Não Bancários (IME) (3),429.0
2025,Q3,District,Cabo Delgado,Macomia,Operadores de Microcrédito,1.0
2025,Q3,District,Cabo Delgado,Macomia,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Macomia,ATM,0.0
2025,Q3,District,Cabo Delgado,Macomia,POS,2.0
2025,Q3,District,Cabo Delgado,Macomia,TOTAL,433.0
2025,Q3,District,Cabo Delgado,Mecufi,Agências(1),1.0
2025,Q3,District,Cabo Delgado,Mecufi,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Mecufi,Agentes Bancários (2),0.0
2025,Q3,District,Cabo Delgado,Mecufi,Agentes Não Bancários (IME) (3),356.0
2025,Q3,District,Cabo Delgado,Mecufi,Operadores de Microcrédito,0.0
2025,Q3,District,Cabo Delgado,Mecufi,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Mecufi,ATM,1.0
2025,Q3,District,Cabo Delgado,Mecufi,POS,7.0
2025,Q3,District,Cabo Delgado,Mecufi,TOTAL,365.0
2025,Q3,District,Cabo Delgado,Meluco,Agências(1),0.0
2025,Q3,District,Cabo Delgado,Meluco,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Meluco,Agentes Bancários (2),0.0
2025,Q3,District,Cabo Delgado,Meluco,Agentes Não Bancários (IME) (3),300.0
2025,Q3,District,Cabo Delgado,Meluco,Operadores de Microcrédito,0.0
2025,Q3,District,Cabo Delgado,Meluco,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Meluco,ATM,0.0
2025,Q3,District,Cabo Delgado,Meluco,POS,8.0
2025,Q3,District,Cabo Delgado,Meluco,TOTAL,308.0
2025,Q3,District,Cabo Delgado,Mocimboa da Praia,Agências(1),0.0
2025,Q3,District,Cabo Delgado,Mocimboa da Praia,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Mocimboa da Praia,Agentes Bancários (2),0.0
2025,Q3,District,Cabo Delgado,Mocimboa da Praia,Agentes Não Bancários (IME) (3),763.0
2025,Q3,District,Cabo Delgado,Mocimboa da Praia,Operadores de Microcrédito,1.0
2025,Q3,District,Cabo Delgado,Mocimboa da Praia,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Mocimboa da Praia,ATM,1.0
2025,Q3,District,Cabo Delgado,Mocimboa da Praia,POS,7.0
2025,Q3,District,Cabo Delgado,Mocimboa da Praia,TOTAL,772.0
2025,Q3,District,Cabo Delgado,Montepuez,Agências(1),3.0
2025,Q3,District,Cabo Delgado,Montepuez,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Montepuez,Agentes Bancários (2),1.0
2025,Q3,District,Cabo Delgado,Montepuez,Agentes Não Bancários (IME) (3),3977.0
2025,Q3,District,Cabo Delgado,Montepuez,Operadores de Microcrédito,5.0
2025,Q3,District,Cabo Delgado,Montepuez,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Montepuez,ATM,9.0
2025,Q3,District,Cabo Delgado,Montepuez,POS,56.0
2025,Q3,District,Cabo Delgado,Montepuez,TOTAL,4051.0
2025,Q3,District,Cabo Delgado,Mueda,Agências(1),3.0
2025,Q3,District,Cabo Delgado,Mueda,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Mueda,Agentes Bancários (2),0.0
2025,Q3,District,Cabo Delgado,Mueda,Agentes Não Bancários (IME) (3),2716.0
2025,Q3,District,Cabo Delgado,Mueda,Operadores de Microcrédito,0.0
2025,Q3,District,Cabo Delgado,Mueda,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Mueda,ATM,5.0
2025,Q3,District,Cabo Delgado,Mueda,POS,7.0
2025,Q3,District,Cabo Delgado,Mueda,TOTAL,2731.0
2025,Q3,District,Cabo Delgado,Muidumbe,Agências(1),1.0
2025,Q3,District,Cabo Delgado,Muidumbe,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Muidumbe,Agentes Bancários (2),0.0
2025,Q3,District,Cabo Delgado,Muidumbe,Agentes Não Bancários (IME) (3),58.0
2025,Q3,District,Cabo Delgado,Muidumbe,Operadores de Microcrédito,0.0
2025,Q3,District,Cabo Delgado,Muidumbe,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Muidumbe,ATM,0.0
2025,Q3,District,Cabo Delgado,Muidumbe,POS,0.0
2025,Q3,District,Cabo Delgado,Muidumbe,TOTAL,59.0
2025,Q3,District,Cabo Delgado,Namuno,Agências(1),1.0
2025,Q3,District,Cabo Delgado,Namuno,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Namuno,Agentes Bancários (2),1.0
2025,Q3,District,Cabo Delgado,Namuno,Agentes Não Bancários (IME) (3),985.0
2025,Q3,District,Cabo Delgado,Namuno,Operadores de Microcrédito,0.0
2025,Q3,District,Cabo Delgado,Namuno,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Namuno,ATM,2.0
2025,Q3,District,Cabo Delgado,Namuno,POS,4.0
2025,Q3,District,Cabo Delgado,Namuno,TOTAL,993.0
2025,Q3,District,Cabo Delgado,Nangade,Agências(1),1.0
2025,Q3,District,Cabo Delgado,Nangade,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Nangade,Agentes Bancários (2),0.0
2025,Q3,District,Cabo Delgado,Nangade,Agentes Não Bancários (IME) (3),188.0
2025,Q3,District,Cabo Delgado,Nangade,Operadores de Microcrédito,0.0
2025,Q3,District,Cabo Delgado,Nangade,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Nangade,ATM,0.0
2025,Q3,District,Cabo Delgado,Nangade,POS,6.0
2025,Q3,District,Cabo Delgado,Nangade,TOTAL,195.0
2025,Q3,District,Cabo Delgado,Palma,Agências(1),3.0
2025,Q3,District,Cabo Delgado,Palma,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Palma,Agentes Bancários (2),0.0
2025,Q3,District,Cabo Delgado,Palma,Agentes Não Bancários (IME) (3),936.0
2025,Q3,District,Cabo Delgado,Palma,Operadores de Microcrédito,0.0
2025,Q3,District,Cabo Delgado,Palma,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Palma,ATM,10.0
2025,Q3,District,Cabo Delgado,Palma,POS,37.0
2025,Q3,District,Cabo Delgado,Palma,TOTAL,986.0
2025,Q3,District,Cabo Delgado,Metuge,Agências(1),1.0
2025,Q3,District,Cabo Delgado,Metuge,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Metuge,Agentes Bancários (2),0.0
2025,Q3,District,Cabo Delgado,Metuge,Agentes Não Bancários (IME) (3),189.0
2025,Q3,District,Cabo Delgado,Metuge,Operadores de Microcrédito,0.0
2025,Q3,District,Cabo Delgado,Metuge,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Metuge,ATM,2.0
2025,Q3,District,Cabo Delgado,Metuge,POS,7.0
2025,Q3,District,Cabo Delgado,Metuge,TOTAL,199.0
2025,Q3,District,Cabo Delgado,Quissanga,Agências(1),0.0
2025,Q3,District,Cabo Delgado,Quissanga,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Cabo Delgado,Quissanga,Agentes Bancários (2),0.0
2025,Q3,District,Cabo Delgado,Quissanga,Agentes Não Bancários (IME) (3),30.0
2025,Q3,District,Cabo Delgado,Quissanga,Operadores de Microcrédito,0.0
2025,Q3,District,Cabo Delgado,Quissanga,Instituições Seguradoras,0.0
2025,Q3,District,Cabo Delgado,Quissanga,ATM,2.0
2025,Q3,District,Cabo Delgado,Quissanga,POS,4.0
2025,Q3,District,Cabo Delgado,Quissanga,TOTAL,36.0
2025,Q3,Province,Niassa,nan,Agências(1),27.0
2025,Q3,Province,Niassa,nan,Agências Microbancos e Cooperativas de Crédito,4.0
2025,Q3,Province,Niassa,nan,Agentes Bancários (2),15.0
2025,Q3,Province,Niassa,nan,Agentes Não Bancários (IME) (3),15600.0
2025,Q3,Province,Niassa,nan,Operadores de Microcrédito,18.0
2025,Q3,Province,Niassa,nan,Instituições Seguradoras,5.0
2025,Q3,Province,Niassa,nan,ATM,61.0
2025,Q3,Province,Niassa,nan,POS,515.0
2025,Q3,Province,Niassa,nan,TOTAL,16245.0
2025,Q3,District,Niassa,Lichinga,Agências(1),10.0
2025,Q3,District,Niassa,Lichinga,Agências Microbancos e Cooperativas de Crédito,2.0
2025,Q3,District,Niassa,Lichinga,Agentes Bancários (2),13.0
2025,Q3,District,Niassa,Lichinga,Agentes Não Bancários (IME) (3),5879.0
2025,Q3,District,Niassa,Lichinga,Operadores de Microcrédito,14.0
2025,Q3,District,Niassa,Lichinga,Instituições Seguradoras,3.0
2025,Q3,District,Niassa,Lichinga,ATM,26.0
2025,Q3,District,Niassa,Lichinga,POS,356.0
2025,Q3,District,Niassa,Lichinga,TOTAL,6303.0
2025,Q3,District,Niassa,Cuamba,Agências(1),6.0
2025,Q3,District,Niassa,Cuamba,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Niassa,Cuamba,Agentes Bancários (2),1.0
2025,Q3,District,Niassa,Cuamba,Agentes Não Bancários (IME) (3),2656.0
2025,Q3,District,Niassa,Cuamba,Operadores de Microcrédito,4.0
2025,Q3,District,Niassa,Cuamba,Instituições Seguradoras,0.0
2025,Q3,District,Niassa,Cuamba,ATM,15.0
2025,Q3,District,Niassa,Cuamba,POS,81.0
2025,Q3,District,Niassa,Cuamba,TOTAL,2763.0
2025,Q3,District,Niassa,Lago,Agências(1),2.0
2025,Q3,District,Niassa,Lago,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Niassa,Lago,Agentes Bancários (2),1.0
2025,Q3,District,Niassa,Lago,Agentes Não Bancários (IME) (3),548.0
2025,Q3,District,Niassa,Lago,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,Lago,Instituições Seguradoras,0.0
2025,Q3,District,Niassa,Lago,ATM,4.0
2025,Q3,District,Niassa,Lago,POS,19.0
2025,Q3,District,Niassa,Lago,TOTAL,574.0
2025,Q3,District,Niassa,Chimbonila,Agências(1),1.0
2025,Q3,District,Niassa,Chimbonila,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Niassa,Chimbonila,Agentes Bancários (2),0.0
2025,Q3,District,Niassa,Chimbonila,Agentes Não Bancários (IME) (3),342.0
2025,Q3,District,Niassa,Chimbonila,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,Chimbonila,Instituições Seguradoras,0.0
2025,Q3,District,Niassa,Chimbonila,ATM,1.0
2025,Q3,District,Niassa,Chimbonila,POS,3.0
2025,Q3,District,Niassa,Chimbonila,TOTAL,347.0
2025,Q3,District,Niassa,Manjune,Agências(1),1.0
2025,Q3,District,Niassa,Manjune,Agências Microbancos e Cooperativas de Crédito,1.0
2025,Q3,District,Niassa,Manjune,Agentes Bancários (2),0.0
2025,Q3,District,Niassa,Manjune,Agentes Não Bancários (IME) (3),1516.0
2025,Q3,District,Niassa,Manjune,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,Manjune,Instituições Seguradoras,1.0
2025,Q3,District,Niassa,Manjune,ATM,2.0
2025,Q3,District,Niassa,Manjune,POS,16.0
2025,Q3,District,Niassa,Manjune,TOTAL,1537.0
2025,Q3,District,Niassa,Mandimba,Agências(1),1.0
2025,Q3,District,Niassa,Mandimba,Agências Microbancos e Cooperativas de Crédito,1.0
2025,Q3,District,Niassa,Mandimba,Agentes Bancários (2),0.0
2025,Q3,District,Niassa,Mandimba,Agentes Não Bancários (IME) (3),577.0
2025,Q3,District,Niassa,Mandimba,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,Mandimba,Instituições Seguradoras,0.0
2025,Q3,District,Niassa,Mandimba,ATM,2.0
2025,Q3,District,Niassa,Mandimba,POS,8.0
2025,Q3,District,Niassa,Mandimba,TOTAL,589.0
2025,Q3,District,Niassa,Marrupa,Agências(1),1.0
2025,Q3,District,Niassa,Marrupa,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Niassa,Marrupa,Agentes Bancários (2),0.0
2025,Q3,District,Niassa,Marrupa,Agentes Não Bancários (IME) (3),296.0
2025,Q3,District,Niassa,Marrupa,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,Marrupa,Instituições Seguradoras,0.0
2025,Q3,District,Niassa,Marrupa,ATM,2.0
2025,Q3,District,Niassa,Marrupa,POS,7.0
2025,Q3,District,Niassa,Marrupa,TOTAL,306.0
2025,Q3,District,Niassa,Maúa,Agências(1),1.0
2025,Q3,District,Niassa,Maúa,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Niassa,Maúa,Agentes Bancários (2),0.0
2025,Q3,District,Niassa,Maúa,Agentes Não Bancários (IME) (3),272.0
2025,Q3,District,Niassa,Maúa,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,Maúa,Instituições Seguradoras,0.0
2025,Q3,District,Niassa,Maúa,ATM,2.0
2025,Q3,District,Niassa,Maúa,POS,0.0
2025,Q3,District,Niassa,Maúa,TOTAL,275.0
2025,Q3,District,Niassa,Mavago,Agências(1),1.0
2025,Q3,District,Niassa,Mavago,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Niassa,Mavago,Agentes Bancários (2),0.0
2025,Q3,District,Niassa,Mavago,Agentes Não Bancários (IME) (3),1080.0
2025,Q3,District,Niassa,Mavago,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,Mavago,Instituições Seguradoras,1.0
2025,Q3,District,Niassa,Mavago,ATM,3.0
2025,Q3,District,Niassa,Mavago,POS,11.0
2025,Q3,District,Niassa,Mavago,TOTAL,1096.0
2025,Q3,District,Niassa,Mecanhelas,Agências(1),1.0
2025,Q3,District,Niassa,Mecanhelas,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Niassa,Mecanhelas,Agentes Bancários (2),0.0
2025,Q3,District,Niassa,Mecanhelas,Agentes Não Bancários (IME) (3),124.0
2025,Q3,District,Niassa,Mecanhelas,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,Mecanhelas,Instituições Seguradoras,0.0
2025,Q3,District,Niassa,Mecanhelas,ATM,2.0
2025,Q3,District,Niassa,Mecanhelas,POS,4.0
2025,Q3,District,Niassa,Mecanhelas,TOTAL,131.0
2025,Q3,District,Niassa,Mecula,Agências(1),1.0
2025,Q3,District,Niassa,Mecula,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Niassa,Mecula,Agentes Bancários (2),0.0
2025,Q3,District,Niassa,Mecula,Agentes Não Bancários (IME) (3),411.0
2025,Q3,District,Niassa,Mecula,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,Mecula,Instituições Seguradoras,0.0
2025,Q3,District,Niassa,Mecula,ATM,0.0
2025,Q3,District,Niassa,Mecula,POS,0.0
2025,Q3,District,Niassa,Mecula,TOTAL,412.0
2025,Q3,District,Niassa,Metarica,Agências(1),0.0
2025,Q3,District,Niassa,Metarica,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Niassa,Metarica,Agentes Bancários (2),0.0
2025,Q3,District,Niassa,Metarica,Agentes Não Bancários (IME) (3),305.0
2025,Q3,District,Niassa,Metarica,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,Metarica,Instituições Seguradoras,0.0
2025,Q3,District,Niassa,Metarica,ATM,0.0
2025,Q3,District,Niassa,Metarica,POS,4.0
2025,Q3,District,Niassa,Metarica,TOTAL,309.0
2025,Q3,District,Niassa,Muembe,Agências(1),0.0
2025,Q3,District,Niassa,Muembe,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Niassa,Muembe,Agentes Bancários (2),0.0
2025,Q3,District,Niassa,Muembe,Agentes Não Bancários (IME) (3),278.0
2025,Q3,District,Niassa,Muembe,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,Muembe,Instituições Seguradoras,0.0
2025,Q3,District,Niassa,Muembe,ATM,0.0
2025,Q3,District,Niassa,Muembe,POS,0.0
2025,Q3,District,Niassa,Muembe,TOTAL,278.0
2025,Q3,District,Niassa,N´gauma,Agências(1),0.0
2025,Q3,District,Niassa,N´gauma,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Niassa,N´gauma,Agentes Bancários (2),0.0
2025,Q3,District,Niassa,N´gauma,Agentes Não Bancários (IME) (3),284.0
2025,Q3,District,Niassa,N´gauma,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,N´gauma,Instituições Seguradoras,0.0
2025,Q3,District,Niassa,N´gauma,ATM,1.0
2025,Q3,District,Niassa,N´gauma,POS,3.0
2025,Q3,District,Niassa,N´gauma,TOTAL,288.0
2025,Q3,District,Niassa,Nipepe,Agências(1),1.0
2025,Q3,District,Niassa,Nipepe,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Niassa,Nipepe,Agentes Bancários (2),0.0
2025,Q3,District,Niassa,Nipepe,Agentes Não Bancários (IME) (3),613.0
2025,Q3,District,Niassa,Nipepe,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,Nipepe,Instituições Seguradoras,0.0
2025,Q3,District,Niassa,Nipepe,ATM,0.0
2025,Q3,District,Niassa,Nipepe,POS,2.0
2025,Q3,District,Niassa,Nipepe,TOTAL,616.0
2025,Q3,District,Niassa,Sanga,Agências(1),0.0
2025,Q3,District,Niassa,Sanga,Agências Microbancos e Cooperativas de Crédito,0.0
2025,Q3,District,Niassa,Sanga,Agentes Bancários (2),0.0
2025,Q3,District,Niassa,Sanga,Agentes Não Bancários (IME) (3),419.0
2025,Q3,District,Niassa,Sanga,Operadores de Microcrédito,0.0
2025,Q3,District,Niassa,Sanga,Instituições Seguradoras,0.0
2025,Q3,District,Niassa,Sanga,ATM,1.0
2025,Q3,District,Niassa,Sanga,POS,1.0
2025,Q3,District,Niassa,Sanga,TOTAL,421.0
